id,c,fleet_size
1,5,22
2,6,17
3,8,17
4,5,17
5,7,17
6,6,17
7,4,17
8,7,19
9,5,19
10,2,24
11,2,24
12,2,24
13,2,24
14,3,14
15,2,14
16,2,14
17,4,14
18,4,14
19,3,14
20,4,14
21,5,14
22,3,14
23,5,14
